type=0
parse=1
Decoder=3
timeout=30
playerType=2
ua=http/1.1 okhttp/3.8.1 okhttp/3.15 okhttp/4.12.0 Herissmon/2016 judy/5.2.1 RobYang/5.2.1 Lavf/58.12.100 catvod.com Goiptv/8.8.8 Goiptv/0.0.1 xieanqishiwoerzi/0.0.1 okHttp/Mod-1.0.0 Mozilla/5.0 AppleWebKit/537.36 Chrome/108.0.0.0 Safari/537.36





🦋 YouTube新聞,#genre#
公視,rtmp://f13h.mine.nu/sat/tv771
公視,rtmp://f13h.mine.nu:1935/sat/tv771
台視,rtmp://f13h.mine.nu/sat/tv071
台視,rtmp://f13h.mine.nu:1935/sat/tv071
民視,rtmp://f13h.mine.nu/sat/tv051
民視,rtmp://f13h.mine.nu:1935/sat/tv051
東森超視,rtmp://f13h.mine.nu/sat/tv331
東森超視,rtmp://f13h.mine.nu:1935:1935/sat/tv331
非凡新聞,rtmp://f13h.mine.nu/sat/tv581
非凡新聞,rtmp://f13h.mine.nu:1935/sat/tv581
華視,rtmp://f13h.mine.nu/sat/tv111
華視,rtmp://f13h.mine.nu:1935/sat/tv111
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來體育,rtmp://f13h.mine.nu/sat/tv721




HBO,http://220.134.196.147:9520/index.m3u8
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
年代新聞,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8
東森超視美洲,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
東森超視美洲,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8


8視界,https://www.youtube.com/watch?v=RvSOIM620bA
大愛,https://www.youtube.com/watch?v=MIqUplvSRWA
大愛2台,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中天深喉嚨,https://www.youtube.com/watch?v=hGdpHPURE4M
台視,https://www.youtube.com/watch?v=uDqQo8a7Xmk


DAZN體育1,http://66.90.99.154:8278/dazn1_twn/playlist.m3u8?tid=mc42afe775831&ct=11737421&tsum=1bcdfd723fc418947625039052e1c788
DAZN體育2,http://66.90.99.154:8278/dazn2_twn/playlist.m3u8?tid=mc42afe775831&ct=11737421&tsum=001a5bf0062b42819dc37dfca611d152

愛爾達體育4,http://217.116.172.49/Smart.php?id=eltasports4_twn

東森綜合2台,https://www.youtube.com/watch?v=cimbpAZUjzw




🍀 543,#genre#


AMC電影台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv017
Arirang TV,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv079
CLASSICA古典音樂,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv059
ELTV生活英語,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn20
GINX Esports TV,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv053
韓國娛樂,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv016
MEZZO LIVE,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv083
Smart知識台,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn19
TRACE URBAN,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv082
TVBS HD,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv073
TVBS新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv072
TVBS精采,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv067
TVBS歡樂,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv068
八大精彩,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv034
八大綜合,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv039
中天亞洲,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv109
中天新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv009
中視,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv040
中視菁采,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv064
中視新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv074
中視經典,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv080
公視戲劇,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv042
半島國際新聞,http://tv543.cc/litv.php?token=leifeng&id=litv-ftv10
台視,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv066
台視財經,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv056
台視新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv051
台灣戲劇,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn22
民視,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv002
民視,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv155
民視台灣,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv001
民視旅遊,http://tv543.cc/litv.php?token=leifeng&id=litv-ftv07
民視第一,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv003
民視新聞,http://tv543.cc/litv.php?token=leifeng&id=litv-ftv13
民視綜藝,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv004
民視影劇,http://tv543.cc/litv.php?token=leifeng&id=litv-ftv09
好消息,http://tv543.cc/litv.php?token=leifeng&id=litv-ftv16
好消息2台,http://tv543.cc/litv.php?token=leifeng&id=litv-ftv17
亞洲旅遊,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv076
東森財經新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv153
東森新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv152
采昌影劇,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv049
非凡商業,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv048
非凡新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv010
客家電視,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv043
時尚運動X,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv014
國會頻道1,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv084
國會頻道2,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv085
第1商業,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv104
博斯高球I,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn05
博斯高球II,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn06
博斯無限,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn10
博斯無限II,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn13
博斯運動I,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn07
博斯運動II,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn08
博斯網球,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn09
博斯魅力,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn04
智林體育,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv101
華視,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv041
華視新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv052
視納華仁紀實,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv013
愛爾達娛樂,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv070
達文西頻道,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv018
靖天日本,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv047
靖天卡通,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv044
靖天育樂,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv062
靖天映畫,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv055
靖天國際,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv063
靖天資訊,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv065
靖天電影,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv061
靖天綜合,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv046
靖天戲劇,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv058
靖天歡樂,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv054
靖洋卡通,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv057
靖洋戲劇,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv045
影迷數位電影,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv011
豬哥亮歌廳秀,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv006
寰宇新聞,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn14
寰宇新聞台灣,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv156
龍華日韓,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn11
龍華卡通,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn01
龍華洋片,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn02
龍華偶像,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn12
龍華經典,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn21
龍華電影,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn03
龍華戲劇,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn18
鏡新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv075







🍀 breezy(立方),#genre#



AMC電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv017
Arirang TV,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv079
CLASSICA古典音樂,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv059
ELTV生活英語,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn20
GINX Esports TV,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv053
韓國娛樂,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv016
MEZZO LIVE,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv083
Smart知識台,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn19
TRACE URBAN,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv082
TVBS HD,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv073
TVBS新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv072
TVBS精采,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv067
TVBS歡樂,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv068
VOA美國之音,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-ftv03
八大精彩,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv034
八大綜合,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv039
中天亞洲,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv109
中天新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv009
中視,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv040
中視菁采,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv064
中視新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv074
中視經典,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv080
公視戲劇,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv042
半島國際新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-ftv10
台視,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv066
台視財經,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv056
台視新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv051
台灣戲劇,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn22
民視,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv002
民視,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv155
民視台灣,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv001
民視旅遊,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-ftv07
民視第一,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv003
民視新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-ftv13
民視綜藝,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv004
民視影劇,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-ftv09
好消息,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-ftv16
好消息2台,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-ftv17
亞洲旅遊,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv076
東森財經新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv153
東森新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv152
采昌影劇,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv049
非凡商業,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv048
非凡新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv010
客家電視,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv043
時尚運動X,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv014
第1商業,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv104
博斯高球I,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn05
博斯高球II,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn06
博斯無限,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn10
博斯無限II,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn13
博斯運動I,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn07
博斯運動II,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn08
博斯網球,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn09
博斯魅力,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn04
智林體育,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv101
華視,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv041
華視新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv052
視納華仁紀實,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv013
愛爾達娛樂,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv070
達文西頻道,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv018
靖天日本,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv047
靖天卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv044
靖天育樂,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv062
靖天映畫,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv055
靖天國際,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv063
靖天資訊,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv065
靖天電影,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv061
靖天綜合,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv046
靖天戲劇,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv058
靖天歡樂,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv054
靖洋卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv057
靖洋戲劇,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv045
影迷數位電影,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv011
豬哥亮歌廳秀,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv006
寰宇新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn14
寰宇新聞台灣,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv156
龍華日韓,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn11
龍華卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn01
龍華洋片,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn02
龍華偶像,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn12
龍華經典,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn21
龍華電影,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn03
龍華戲劇,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn18
鏡新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv075













🍀 211-59-120,#genre#



AMC電影台,http://211.23.114.106:9359/http/59.120.8.187:8092/upload/115/AMC_TS-1111_1.m3u8
AXN,http://211.23.114.106:9357/http/59.120.8.187:8081/hls/71/813/ch43.m3u8
BLOOMBERG TV,http://211.23.114.106:9350/http/59.120.8.187:8078/hls/43/80/bloomber.m3u8
CCTV4 中文國際(亞洲),http://211.23.114.106:8542/http/59.120.8.187:8078/hls/42/80/cctv4.m3u8
CINEMAX,http://211.23.114.106:9358/http/59.120.8.187:8081/hls/71/813/ch42.m3u8
DAZN體育1,http://211.23.114.106:8523/http/59.120.8.187:8078/hls/25/80/esport.m3u8
DAZN體育2,http://211.23.114.106:8555/http/59.120.8.187:8078/hls/26/80/esport2.m3u8
Discovery,http://211.23.114.106:9310/http/59.120.8.187:8081/hls/71/813/ch44.m3u8
HBO,http://211.23.114.106:9356/http/59.120.8.187:8081/hls/71/813/ch41.m3u8
JET綜合,http://211.23.114.106:8505/http/59.120.8.187:8092/upload/212/TraceS_TS-1111_1.m3u8
MOMO TV,http://211.23.114.106:8511/http/59.120.8.187:8081/hls/76/818/momo_max.m3u8
MOMO親子,http://211.23.114.106:8516/http/59.120.8.187:8081/hls/90/80/momo4max.m3u8
NHK WORLD,http://211.23.114.106:9351/http/59.120.8.187:8081/hls/62/804/ch06.m3u8
Pet Club TV,http://211.23.114.106:9360/http/59.120.8.187:8078/hls/40/80/pettv.m3u8
TLC旅遊生活,http://211.23.114.106:9311/http/59.120.8.187:8081/hls/70/812/ch38.m3u8
TVBS HD,http://211.23.114.106:9344/http/59.120.8.187:8081/hls/75/817/ch58.m3u8
TVBS新聞,http://211.23.114.106:8510/http/59.120.8.187:8081/hls/75/817/ch59.m3u8
TVBS歡樂,http://211.23.114.106:8553/http/59.120.8.187:8081/hls/65/807/ch17.m3u8
人間衛視,http://211.23.114.106:9306/http/59.120.8.187:8081/hls/69/811/ch36.m3u8
八大第一,http://211.23.114.106:9318/http/59.120.8.187:8081/hls/66/808/ch22.m3u8
八大綜合,http://211.23.114.106:8521/http/59.120.8.187:8081/hls/66/808/ch21.m3u8
八大戲劇,http://211.23.114.106:9330/http/59.120.8.187:8081/hls/66/808/ch23.m3u8
三立台灣,http://211.23.114.106:9378/http/59.120.8.187:8081/hls/65/807/ch20.m3u8
三立都會,http://211.23.114.106:8538/http/59.120.8.187:8081/hls/65/807/ch19.m3u8
大愛,http://211.23.114.106:9307/http/59.120.8.187:8081/hls/73/815/ch52.m3u8
中天娛樂,http://211.23.114.106:8508/http/59.120.8.187:8081/hls/67/809/ch26.m3u8
中天綜合,http://211.23.114.106:9325/http/59.120.8.187:8081/hls/67/809/ch25.m3u8
中視,http://211.23.114.106:8534/http/59.120.8.187:8081/hls/88/80/Ctv4max.m3u8
公視,http://211.23.114.106:8550/http/59.120.8.187:8081/hls/87/80/Pts4max.m3u8
民視,http://211.23.114.106:8501/http/59.120.8.187:8081/hls/66/808/ch24.m3u8
民視,http://211.23.114.106:8501/http/59.120.8.187:8081/hls/85/80/Ftv4max.m3u8
好消息,http://211.23.114.106:9308/http/59.120.8.187:8081/hls/74/816/ch53.m3u8
好萊塢電影,http://211.23.114.106:9353/http/59.120.8.187:8081/hls/74/816/ch55.m3u8
年代MUCH,http://211.23.114.106:9328/http/59.120.8.187:8081/hls/72/814/ch45.m3u8
年代新聞,http://211.23.114.106:8518/http/59.120.8.187:8068/hls/15/80/cstv15.m3u8
年代新聞,http://211.23.114.106:8518/http/59.120.8.187:8088/hls/67/809/ch27.m3u8
亞洲旅遊,http://211.23.114.106:8512/http/59.120.8.187:8081/hls/76/818/ch61.m3u8
東風衛視,http://211.23.114.106:9327/http/59.120.8.187:8081/hls/68/810/ch31.m3u8
東森幼幼,http://211.23.114.106:8551/http/59.120.8.187:8081/hls/63/805/ch09.m3u8
東森幼幼,http://211.23.114.106:8515/http/59.120.8.187:8068/hls/11/80/cstv11.m3u8
東森財經新聞,http://211.23.114.106:8525/http/59.120.8.187:8081/hls/63/805/ch11.m3u8
東森超視,http://211.23.114.106:9381/http/59.120.8.187:8081/hls/64/806/ch14.m3u8
東森綜合,http://211.23.114.106:8535/http/59.120.8.187:8081/hls/63/805/ch12.m3u8
東森戲劇,http://211.23.114.106:8552/http/59.120.8.187:8081/hls/64/806/ch13.m3u8
非凡商業,http://211.23.114.106:8511/http/59.120.8.187:8081/hls/74/816/ch56.m3u8
動物星球,http://211.23.114.106:9312/http/59.120.8.187:8081/hls/70/812/ch37.m3u8
壹新聞,http://211.23.114.106:8545/http/59.120.8.187:8081/hls/66/808/ch024.m3u8
華視,http://211.23.114.106:8504/http/59.120.8.187:8081/hls/89/80/Cts4max.m3u8
鳳凰資訊,http://211.23.114.106:8548/http/59.120.8.187:8078/hls/20/80/phoenixif.m3u8
鳳凰衛視,http://211.23.114.106:8549/http/59.120.8.187.20:8078/hls/21/80/phoenixch.m3u8
緯來日本,http://211.23.114.106:9336/http/59.120.8.187:8081/hls/69/811/ch34.m3u8
緯來育樂,http://211.23.114.106:8513/http/59.120.8.187:8081/hls/68/810/ch30.m3u8
緯來電影,http://211.23.114.106:9354/http/59.120.8.187:8081/hls/69/811/ch35.m3u8
緯來綜合,http://211.23.114.106:8536/http/59.120.8.187:8081/hls/68/810/ch32.m3u8
緯來戲劇,http://211.23.114.106:9332/http/59.120.8.187:8081/hls/69/811/ch33.m3u8
緯來體育,http://211.23.114.106:8528/http/59.120.8.187:8081/hls/67/809/ch28.m3u8
