type=0
parse=1
Decoder=3
timeout=30
playerType=2
ua=http/1.1 okhttp/3.8.1 okhttp/3.15 okhttp/4.12.0 Herissmon/2016 judy/5.2.1 RobYang/5.2.1 Lavf/58.12.100 catvod.com Goiptv/8.8.8 Goiptv/0.0.1 xieanqishiwoerzi/0.0.1 okHttp/Mod-1.0.0 Mozilla/5.0 AppleWebKit/537.36 Chrome/108.0.0.0 Safari/537.36 okhttp/5.3.2



🚧 0126 check,#genre#
中天新聞,http://61.221.81.93:8582/http/192.168.1.10:8088/hls/78/80/ch63max.m3u8
中天新聞,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv009
中天新聞,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv009
中天新聞,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009
中天新聞,https://www.youtube.com/watch?v=vr3XyVCR4T0
中天綜合,http://211.23.114.106:9325/http/59.120.8.187:8081/hls/67/809/ch25.m3u8
中天綜合,http://211.23.114.106:9325/http/61.67.128.137:8081/hls/67/809/ch25.m3u8
中天綜合,http://61.221.81.93:8567/http/192.168.1.10:8088/hls/67/809/ch25.m3u8
中視,http://211.23.114.106:8534/http/59.120.8.187:8081/hls/88/80/Ctv4max.m3u8
中視,http://211.23.114.106:8534/http/61.67.128.137:8081/hls/88/80/Ctv4max.m3u8
中視,http://74.91.26.218:82/live/ctv.m3u8
中視,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv040
中視,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv040
中視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv040
中視,rtmp://f13h.mine.nu/sat/tv091
中視,rtmp://f13h.mine.nu:1935/sat/tv091
中視菁采,http://74.91.26.218:82/live/ctvjc.m3u8
中視菁采,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv064
中視菁采,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv064
中視菁采,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv064
中視新聞,http://74.91.26.218:82/live/ctvnews.m3u8
中視新聞,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv074
中視新聞,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv074
中視新聞,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv074
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
中視經典,http://74.91.26.218:82/live/ctvjd.m3u8
中視經典,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv080
中視經典,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv080
中視經典,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv080
公視,http://211.23.114.106:8550/http/59.120.8.187:8081/hls/87/80/Pts4max.m3u8
公視,http://211.23.114.106:8550/http/61.67.128.137:8081/hls/87/80/Pts4max.m3u8
公視,http://74.91.26.218:82/live/pts.m3u8
公視,https://www.youtube.com/watch?v=C6gYqSHLRw4
公視,rtmp://f13h.mine.nu/sat/tv771
公視,rtmp://f13h.mine.nu:1935/sat/tv771
公視台語,http://74.91.26.218:82/live/ptsty.m3u8
公視台語,https://www.youtube.com/watch?v=6KlRR_DGhmI
公視新聞,https://www.youtube.com/watch?v=quwqlazU-c8
公視戲劇,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv042
公視戲劇,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv042
公視戲劇,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv042
台視,http://74.91.26.218:82/live/ttv.m3u8
台視,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv066
台視,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv066
台視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv066
台視,https://www.youtube.com/watch?v=uDqQo8a7Xmk
台視,rtmp://f13h.mine.nu/sat/tv071
台視,rtmp://f13h.mine.nu:1935/sat/tv071
台視財經,http://74.91.26.218:82/live/ttvcj.m3u8
台視財經,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv056
台視財經,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv056
台視財經,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv056
台視新聞,http://74.91.26.218:82/live/ttvnews.m3u8
台視新聞,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv051
台視新聞,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv051
台視新聞,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv051
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
台視綜合,http://74.91.26.218:82/live/ttvzh.m3u8
台灣戲劇,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang22
台灣戲劇,http://iptv543.com/litv.php?token=885252&id=litv-longturn22
台灣戲劇,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn22
民視,http://211.23.114.106:8501/http/59.120.8.187:8081/hls/85/80/Ftv4max.m3u8
民視,http://211.23.114.106:8501/http/61.67.128.137:8081/hls/66/808/ch24.m3u8
民視,http://211.23.114.106:8501/http/61.67.128.137:8081/hls/85/80/Ftv4max.m3u8
民視,http://74.91.26.218:82/live/ftv.m3u8
民視,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv002
民視,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv155
民視,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv002
民視,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv155
民視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002
民視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155
民視,rtmp://f13h.mine.nu/sat/tv051
民視,rtmp://f13h.mine.nu:1935/sat/tv051
民視台灣,http://74.91.26.218:82/live/ftvtw.m3u8
民視台灣,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv001
民視台灣,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv001
民視台灣,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv001
民視旅遊,http://ezc.xtvantsc.xyz/litv.php?id=litv-ftv07
民視旅遊,http://iptv543.com/litv.php?token=885252&id=litv-ftv07
民視旅遊,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv07
民視第一,http://74.91.26.218:82/live/ftvdy.m3u8
民視第一,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv003
民視第一,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv003
民視第一,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv003
民視新聞,http://74.91.26.218:82/live/ftvnews.m3u8
民視新聞,http://ezc.xtvantsc.xyz/litv.php?id=litv-ftv13
民視新聞,http://iptv543.com/litv.php?token=885252&id=litv-ftv13
民視新聞,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
民視綜藝,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv004
民視綜藝,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv004
民視綜藝,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv004
民視影劇,http://ezc.xtvantsc.xyz/litv.php?id=litv-ftv09
民視影劇,http://iptv543.com/litv.php?token=885252&id=litv-ftv09
民視影劇,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv09
好消息,http://211.23.114.106:9308/http/59.120.8.187:8081/hls/74/816/ch53.m3u8
好消息,http://211.23.114.106:9308/http/61.67.128.137:8081/hls/74/816/ch53.m3u8
好消息,http://61.221.81.93:8547/http/192.168.1.10:8088/hls/74/816/ch53.m3u8
好消息,http://ezc.xtvantsc.xyz/litv.php?id=litv-ftv16
好消息,http://iptv543.com/litv.php?token=885252&id=litv-ftv16
好消息,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv16
好消息2台,http://ezc.xtvantsc.xyz/litv.php?id=litv-ftv17
好消息2台,http://iptv543.com/litv.php?token=885252&id=litv-ftv17
好消息2台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv17
好萊塢電影,http://211.23.114.106:9353/http/59.120.8.187:8081/hls/74/816/ch55.m3u8
好萊塢電影,http://211.23.114.106:9353/http/61.67.128.137:8081/hls/74/816/ch55.m3u8
好萊塢電影,http://61.221.81.93:8597/http/192.168.1.10:8088/hls/74/816/ch55.m3u8
年代MUCH,http://211.23.114.106:9328/http/59.120.8.187:8081/hls/72/814/ch45.m3u8
年代MUCH,http://211.23.114.106:9328/http/61.67.128.137:8081/hls/72/814/ch45.m3u8
年代MUCH,http://61.221.81.93:8570/http/192.168.1.10:8088/hls/72/814/ch45.m3u8
年代新聞,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8
年代新聞,http://61.221.81.93:8578/http/192.168.1.10:8088/hls/67/809/ch27.m3u8
亞洲旅遊,http://61.221.81.93:8553/http/192.168.1.10:8088/hls/76/818/ch61.m3u8
亞洲旅遊,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv076
亞洲旅遊,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv076
亞洲旅遊,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv076
亞洲旅遊,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv076&sd=1080&proxy=false
幸福空間居家,http://7.iptv543.com:50007/4gtv-live206/index.m3u8?token=8PE99oo8n5Nskz863fOk7G82esLjZAXfOrHC6poMnX4zFULldCmDK7OlCtPEBNSk
東風衛視,http://211.23.114.106:9327/http/59.120.8.187:8081/hls/68/810/ch31.m3u8
東風衛視,http://211.23.114.106:9327/http/61.67.128.137:8081/hls/68/810/ch31.m3u8
東風衛視,http://61.221.81.93:8569/http/192.168.1.10:8088/hls/68/810/ch31.m3u8
東森幼幼,http://211.23.114.106:8515/http/61.67.128.137:8068/hls/11/80/cstv11.m3u8
東森幼幼,http://211.23.114.106:8551/http/59.120.8.187:8081/hls/63/805/ch09.m3u8
東森幼幼,http://211.23.114.106:8551/http/61.67.128.137:8081/hls/63/805/ch09.m3u8
東森幼幼,http://61.221.81.93:8556/http/192.168.1.10:8088/hls/63/805/ch09.m3u8
東森洋片,http://52xinghe.top/smmmt.php?id=ettvwestern&h=52xinghe.top&p=7788
東森財經股市,https://www.youtube.com/watch?v=AEBeWMM1atA
東森財經新聞,http://61.221.81.93:8590/http/192.168.1.10:8088/hls/63/805/ch11.m3u8
東森財經新聞,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv153
東森財經新聞,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv153
東森財經新聞,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv153
東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
東森超視,http://211.23.114.106:9381/http/59.120.8.187:8081/hls/64/806/ch14.m3u8
東森超視,http://211.23.114.106:9381/http/61.67.128.137:8081/hls/64/806/ch14.m3u8
東森超視,http://61.221.81.93:8566/http/192.168.1.10:8088/hls/64/806/ch14.m3u8
東森超視,rtmp://f13h.mine.nu/sat/tv331
東森超視,rtmp://f13h.mine.nu:1935:1935/sat/tv331
東森超視美洲,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
東森超視美洲,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
東森新聞,http://61.221.81.93:8579/http/192.168.1.10:8088/hls/63/805/ch10.m3u8
東森新聞,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv152
東森新聞,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv152
東森新聞,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152
東森新聞,https://www.youtube.com/watch?v=V1p33hqPrUk
