type=0
parse=1
Decoder=3
timeout=30
playerType=2
ua=okhttp/3.8.1 okhttp/3.15 okhttp/4.12.0 Herissmon/2016 judy/5.2.1 RobYang/5.2.1 Lavf/58.12.100 catvod.com Goiptv/8.8.8 Goiptv/0.0.1 xieanqishiwoerzi/0.0.1 okHttp/Mod-1.0.0 Mozilla/5.0 AppleWebKit/537.36 Chrome/108.0.0.0 Safari/537.36
url=https://tv.iill.top/m3u/Gather



#以下為失效源暫放區




🍀 無線頻道,#genre#
EYE戲劇,https://smt.passwdword.xyz/Smart.php?id=eyetvxiju_twn
Fashion TV,https://smt.passwdword.xyz/Smart.php?id=fashiontv_twn
Fox News,https://smt.passwdword.xyz/Smart.php?id=foxnews_twn
FRANCE 24,https://smt.passwdword.xyz/Smart.php?id=france24_twn
HBO Family,https://smt.passwdword.xyz/Smart.php?id=fyi_twn
HBO,https://smt.passwdword.xyz/Smart.php?id=hbohd_twn
MTV Live,https://smt.passwdword.xyz/Smart.php?id=mtvhd_twn
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nickelodeon,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Sky News,https://smt.passwdword.xyz/Smart.php?id=skynews_antik
Sky News,https://smt.passwdword.xyz/Smart.php?id=skynews_antik
TLC旅遊生活,https://smt.passwdword.xyz/Smart.php?id=tlc_twn
TVBS HD,https://smt.passwdword.xyz/Smart.php?id=tvbs
TVBS新聞,https://smt.passwdword.xyz/Smart.php?id=tvbs_n
TVBS歡樂,https://smt.passwdword.xyz/Smart.php?id=tvbshuanle_twn
WWE,https://smt.passwdword.xyz/Smart.php?id=Wwe
八大第一,https://smt.passwdword.xyz/Smart.php?id=badafirst
八大綜合,https://smt.passwdword.xyz/Smart.php?id=badazhonghe
八大戲劇,https://smt.passwdword.xyz/Smart.php?id=badadrama
三立台灣,https://smt.passwdword.xyz/Smart.php?id=sanlitaiwan
三立綜合,https://smt.passwdword.xyz/Smart.php?id=sanlizhonghe
三立戲劇,https://smt.passwdword.xyz/Smart.php?id=sanlixiju_twn
大愛,https://smt.passwdword.xyz/Smart.php?id=daai_twn
中天亞洲,https://smt.passwdword.xyz/Smart.php?id=ctiasia_twn
中天娛樂,https://smt.passwdword.xyz/Smart.php?id=ctient
中天新聞,https://smt.passwdword.xyz/Smart.php?id=ctiasia_twn
中天新聞,https://smt.passwdword.xyz/Smart.php?id=ctinews
中天綜合,https://smt.passwdword.xyz/Smart.php?id=ctizhonghe
中視,https://smt.passwdword.xyz/Smart.php?id=zhongshihd_twn
中視新聞,https://smt.passwdword.xyz/Smart.php?id=zhongshinews_twn
中視經典,https://smt.passwdword.xyz/Smart.php?id=zhongshi_twn
公視,https://smt.passwdword.xyz/Smart.php?id=ctv_taiwan
半島國際新聞,https://smt.passwdword.xyz/Smart.php?id=aljazeera_twn
台視,https://smt.passwdword.xyz/Smart.php?id=ttv_taiwan
台視新聞,https://smt.passwdword.xyz/Smart.php?id=ttvnews_twn
民視,https://smt.passwdword.xyz/Smart.php?id=ftvhd_taiwan
民視台灣,https://smt.passwdword.xyz/Smart.php?id=ftvtaiwan_twn
民視新聞,https://smt.passwdword.xyz/Smart.php?id=ftvnew_taiwan
好萊塢電影,https://smt.passwdword.xyz/Smart.php?id=hollywoodmovies_twn
年代新聞,https://smt.passwdword.xyz/Smart.php?id=niandainews_twn
亞洲美食,https://smt.passwdword.xyz/Smart.php?id=afc_twn
亞洲旅遊,https://smt.passwdword.xyz/Smart.php?id=asiatravel_twn
東森幼幼,https://smt.passwdword.xyz/Smart.php?id=yoyo_twn
東森洋片,https://smt.passwdword.xyz/Smart.php?id=ettvwestern
東森財經新聞,https://smt.passwdword.xyz/Smart.php?id=ettvcaijing_twn
東森新聞,https://smt.passwdword.xyz/Smart.php?id=ettvnews
東森電影,https://smt.passwdword.xyz/Smart.php?id=ettvmovie
東森綜合,https://smt.passwdword.xyz/Smart.php?id=ettvzhonghe
東森戲劇,https://smt.passwdword.xyz/Smart.php?id=ettvdrama
非凡新聞,https://smt.passwdword.xyz/Smart.php?id=feifannews_twn
美亞電影,https://smt.passwdword.xyz/Smart.php?id=meiyamovie_twn
動物星球,https://smt.passwdword.xyz/Smart.php?id=animalplanet_twn
博斯高球I,https://smt.passwdword.xyz/Smart.php?id=bosigolf1_twn
博斯高球II,https://smt.passwdword.xyz/Smart.php?id=bosigolf2_twn
博斯運動I,https://smt.passwdword.xyz/Smart.php?id=bosisport1_twn
博斯運動II,https://smt.passwdword.xyz/Smart.php?id=bosisport2_twn
博斯網球,https://smt.passwdword.xyz/Smart.php?id=bositennis_twn
壹新聞,https://smt.passwdword.xyz/Smart.php?id=yinews
華視,https://smt.passwdword.xyz/Smart.php?id=ctshd_twn
華藝中文,https://smt.passwdword.xyz/Smart.php?id=weishichinese_twn
愛奇藝,https://smt.passwdword.xyz/Smart.php?id=Qiyi
愛爾達體育1,https://smt.passwdword.xyz/Smart.php?id=eltasport_twn
愛爾達體育2,https://smt.passwdword.xyz/Smart.php?id=eltasport2_twn
愛爾達體育3,https://smt.passwdword.xyz/Smart.php?id=eltasport3_twn
愛爾達體育4,https://smt.passwdword.xyz/Smart.php?id=natgeowild_twn
緯來日本,https://smt.passwdword.xyz/Smart.php?id=videolandjapan
緯來體育,https://smt.passwdword.xyz/Smart.php?id=videolandsport
寰宇新聞,https://smt.passwdword.xyz/Smart.php?id=huanyuxinwen_twn
龍祥時代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
龍華戲劇,https://smt.passwdword.xyz/Smart.php?id=lunghuaxiju_twn
歡喜台,https://smt.passwdword.xyz/Smart.php?id=Huahee
歡喜台,https://smt.passwdword.xyz/Smart.php?id=Huahee_backup











🍀 korice,#genre#


AMC電影台,http://4gtv.korice.eu.org/4gtv-4gtv017/index.m3u8
Arirang TV,http://4gtv.korice.eu.org/4gtv-4gtv079/index.m3u8
BLOOMBERG TV,http://4gtv.korice.eu.org/4gtv-live059/index.m3u8
CI 罪案偵查頻道,http://4gtv.korice.eu.org/4gtv-live027/index.m3u8
Cinema World,http://4gtv.korice.eu.org/4gtv-live069/index.m3u8
CLASSICA古典音樂,http://4gtv.korice.eu.org/4gtv-4gtv059/index.m3u8
CMusic,http://4gtv.korice.eu.org/4gtv-live031/index.m3u8
CNBC Asia,http://4gtv.korice.eu.org/4gtv-live130/index.m3u8
DreamWorks,http://4gtv.korice.eu.org/4gtv-live017/index.m3u8
DW德國之聲,http://4gtv.korice.eu.org/4gtv-live071/index.m3u8
ELTV生活英語,http://4gtv.korice.eu.org/litv-longturn20/index.m3u8
FRANCE 24,http://4gtv.korice.eu.org/4gtv-live146/index.m3u8
FUN 4K探索娛樂,http://4gtv.korice.eu.org/4gtv-live011/index.m3u8
GINX Esports TV,http://4gtv.korice.eu.org/4gtv-4gtv053/index.m3u8
Global Trekker,http://4gtv.korice.eu.org/4gtv-live112/index.m3u8
HITS,http://4gtv.korice.eu.org/4gtv-live620/index.m3u8
INULTRA,http://4gtv.korice.eu.org/4gtv-live096/index.m3u8
Lifetime,http://4gtv.korice.eu.org/4gtv-live029/index.m3u8
LiveABC互動英語,http://4gtv.korice.eu.org/4gtv-live030/index.m3u8
LOVE NATURE,http://4gtv.korice.eu.org/4gtv-live208/index.m3u8
LUXE TV,http://4gtv.korice.eu.org/4gtv-live121/index.m3u8
Magellan TV,http://4gtv.korice.eu.org/4gtv-live123/index.m3u8
MCE,http://4gtv.korice.eu.org/litv-ftv10/index.m3u8
MEZZO LIVE,http://4gtv.korice.eu.org/4gtv-4gtv083/index.m3u8
MOMO親子,http://4gtv.korice.eu.org/4gtv-live107/index.m3u8
MTV Live,http://4gtv.korice.eu.org/4gtv-live025/index.m3u8
NHK WORLD,http://4gtv.korice.eu.org/4gtv-live168/index.m3u8
Nick Jr,http://4gtv.korice.eu.org/4gtv-live032/index.m3u8
Nickelodeon,http://4gtv.korice.eu.org/4gtv-live105/index.m3u8
ROCK Action,http://4gtv.korice.eu.org/4gtv-live138/index.m3u8
ROCK Entertainment,http://4gtv.korice.eu.org/4gtv-live080/index.m3u8
Smart知識台,http://4gtv.korice.eu.org/litv-longturn19/index.m3u8
TRACE Sport Stars,http://4gtv.korice.eu.org/4gtv-4gtv077/index.m3u8
TRACE URBAN,http://4gtv.korice.eu.org/4gtv-4gtv082/index.m3u8
TV5MONDE Style,http://4gtv.korice.eu.org/4gtv-live122/index.m3u8
TVBS HD,http://4gtv.korice.eu.org/4gtv-4gtv073/index.m3u8
TVBS台劇,http://4gtv.korice.eu.org/4gtv-live088/index.m3u8
TVBS新聞,http://4gtv.korice.eu.org/4gtv-4gtv072/index.m3u8
TVBS精采,http://4gtv.korice.eu.org/4gtv-4gtv067/index.m3u8
TVBS綜藝,http://4gtv.korice.eu.org/4gtv-live087/index.m3u8
TVBS歡樂,http://4gtv.korice.eu.org/4gtv-4gtv068/index.m3u8
VOA美國之音,http://4gtv.korice.eu.org/litv-ftv03/index.m3u8
人間衛視,http://4gtv.korice.eu.org/4gtv-live008/index.m3u8
八大精彩,http://4gtv.korice.eu.org/4gtv-4gtv034/index.m3u8
八大綜藝,http://4gtv.korice.eu.org/4gtv-4gtv039/index.m3u8
三立iNEWS,http://4gtv.korice.eu.org/4gtv-live089/index.m3u8
三立綜合,http://4gtv.korice.eu.org/4gtv-live207/index.m3u8
大愛,http://4gtv.korice.eu.org/4gtv-live007/index.m3u8
大愛2台,http://4gtv.korice.eu.org/4gtv-live106/index.m3u8
中天亞洲,http://4gtv.korice.eu.org/4gtv-4gtv109/index.m3u8
中天新聞,http://4gtv.korice.eu.org/4gtv-4gtv009/index.m3u8
中視,http://4gtv.korice.eu.org/4gtv-4gtv040/index.m3u8
中視菁采,http://4gtv.korice.eu.org/4gtv-4gtv064/index.m3u8
中視新聞,http://4gtv.korice.eu.org/4gtv-4gtv074/index.m3u8
中視經典,http://4gtv.korice.eu.org/4gtv-4gtv080/index.m3u8
公視戲劇,http://4gtv.korice.eu.org/4gtv-4gtv042/index.m3u8
台視,http://4gtv.korice.eu.org/4gtv-4gtv066/index.m3u8
台視財經,http://4gtv.korice.eu.org/4gtv-4gtv056/index.m3u8
台視新聞,http://4gtv.korice.eu.org/4gtv-4gtv051/index.m3u8
台灣戲劇,http://4gtv.korice.eu.org/litv-longturn22/index.m3u8
民視,http://4gtv.korice.eu.org/4gtv-4gtv002/index.m3u8
民視,http://4gtv.korice.eu.org/4gtv-4gtv155/index.m3u8
民視台灣,http://4gtv.korice.eu.org/4gtv-4gtv001/index.m3u8
民視旅遊,http://4gtv.korice.eu.org/litv-ftv07/index.m3u8
民視第一,http://4gtv.korice.eu.org/4gtv-4gtv003/index.m3u8
民視新聞,http://4gtv.korice.eu.org/litv-ftv13/index.m3u8
民視綜藝,http://4gtv.korice.eu.org/4gtv-4gtv004/index.m3u8
民視影劇,http://4gtv.korice.eu.org/litv-ftv09/index.m3u8
全球財經,http://4gtv.korice.eu.org/4gtv-live060/index.m3u8
好消息,http://4gtv.korice.eu.org/litv-ftv16/index.m3u8
好消息2台,http://4gtv.korice.eu.org/litv-ftv17/index.m3u8
車迷TV,http://4gtv.korice.eu.org/4gtv-live201/index.m3u8
亞洲旅遊,http://4gtv.korice.eu.org/4gtv-4gtv076/index.m3u8
幸福空間居家,http://4gtv.korice.eu.org/4gtv-live206/index.m3u8
東森財經新聞,http://4gtv.korice.eu.org/4gtv-4gtv153/index.m3u8
東森新聞,http://4gtv.korice.eu.org/4gtv-4gtv152/index.m3u8
采昌影劇,http://4gtv.korice.eu.org/4gtv-4gtv049/index.m3u8
金光布袋戲,http://4gtv.korice.eu.org/4gtv-live144/index.m3u8
非凡商業,http://4gtv.korice.eu.org/4gtv-4gtv048/index.m3u8
非凡新聞,http://4gtv.korice.eu.org/4gtv-4gtv010/index.m3u8
客家電視,http://4gtv.korice.eu.org/4gtv-4gtv043/index.m3u8
原住民族電視,http://4gtv.korice.eu.org/4gtv-live014/index.m3u8
時尚運動X,http://4gtv.korice.eu.org/4gtv-4gtv014/index.m3u8
國會頻道1,http://4gtv.korice.eu.org/4gtv-4gtv084/index.m3u8
國會頻道2,http://4gtv.korice.eu.org/4gtv-4gtv085/index.m3u8
第1商業,http://4gtv.korice.eu.org/4gtv-4gtv104/index.m3u8
博斯高球I,http://4gtv.korice.eu.org/litv-longturn05/index.m3u8
博斯高球II,http://4gtv.korice.eu.org/litv-longturn06/index.m3u8
博斯無限,http://4gtv.korice.eu.org/litv-longturn10/index.m3u8
博斯無限II,http://4gtv.korice.eu.org/litv-longturn13/index.m3u8
博斯運動I,http://4gtv.korice.eu.org/litv-longturn07/index.m3u8
博斯運動II,http://4gtv.korice.eu.org/litv-longturn08/index.m3u8
博斯網球,http://4gtv.korice.eu.org/litv-longturn09/index.m3u8
博斯魅力,http://4gtv.korice.eu.org/litv-longturn04/index.m3u8
智林體育,http://4gtv.korice.eu.org/4gtv-4gtv101/index.m3u8
華視,http://4gtv.korice.eu.org/4gtv-4gtv041/index.m3u8
華視新聞,http://4gtv.korice.eu.org/4gtv-4gtv052/index.m3u8
視納華仁紀實,http://4gtv.korice.eu.org/4gtv-4gtv013/index.m3u8
愛爾達生活旅遊,http://4gtv.korice.eu.org/4gtv-live120/index.m3u8
愛爾達娛樂,http://4gtv.korice.eu.org/4gtv-4gtv070/index.m3u8
新唐人亞太,http://4gtv.korice.eu.org/4gtv-live050/index.m3u8
經典卡通,http://4gtv.korice.eu.org/4gtv-live022/index.m3u8
經典電影,http://4gtv.korice.eu.org/4gtv-live021/index.m3u8
達文西頻道,http://4gtv.korice.eu.org/4gtv-4gtv018/index.m3u8
靖天日本,http://4gtv.korice.eu.org/4gtv-4gtv047/index.m3u8
靖天卡通,http://4gtv.korice.eu.org/4gtv-4gtv044/index.m3u8
靖天育樂,http://4gtv.korice.eu.org/4gtv-4gtv062/index.m3u8
靖天映畫,http://4gtv.korice.eu.org/4gtv-4gtv055/index.m3u8
靖天國際,http://4gtv.korice.eu.org/4gtv-4gtv063/index.m3u8
靖天資訊,http://4gtv.korice.eu.org/4gtv-4gtv065/index.m3u8
靖天電影,http://4gtv.korice.eu.org/4gtv-4gtv061/index.m3u8
靖天綜合,http://4gtv.korice.eu.org/4gtv-4gtv046/index.m3u8
靖天戲劇,http://4gtv.korice.eu.org/4gtv-4gtv058/index.m3u8
靖天歡樂,http://4gtv.korice.eu.org/4gtv-4gtv054/index.m3u8
靖洋卡通,http://4gtv.korice.eu.org/4gtv-4gtv057/index.m3u8
靖洋戲劇,http://4gtv.korice.eu.org/4gtv-4gtv045/index.m3u8
滾動力 Rollor,http://4gtv.korice.eu.org/4gtv-live012/index.m3u8
精選動漫台,http://4gtv.korice.eu.org/4gtv-live024/index.m3u8
影迷紀實,http://4gtv.korice.eu.org/litv-ftv15/index.m3u8
影迷數位電影,http://4gtv.korice.eu.org/4gtv-4gtv011/index.m3u8
豬哥亮歌廳秀,http://4gtv.korice.eu.org/4gtv-4gtv006/index.m3u8
寰宇新聞,http://4gtv.korice.eu.org/litv-longturn14/index.m3u8
寰宇新聞台灣,http://4gtv.korice.eu.org/4gtv-4gtv156/index.m3u8
歷史頻道,http://4gtv.korice.eu.org/4gtv-live026/index.m3u8
龍華日韓,http://4gtv.korice.eu.org/litv-longturn11/index.m3u8
龍華卡通,http://4gtv.korice.eu.org/litv-longturn01/index.m3u8
龍華洋片,http://4gtv.korice.eu.org/litv-longturn02/index.m3u8
龍華偶像,http://4gtv.korice.eu.org/litv-longturn12/index.m3u8
龍華經典,http://4gtv.korice.eu.org/litv-longturn21/index.m3u8
龍華電影,http://4gtv.korice.eu.org/litv-longturn03/index.m3u8
龍華戲劇,http://4gtv.korice.eu.org/litv-longturn18/index.m3u8
戲劇免費看,http://4gtv.korice.eu.org/4gtv-live010/index.m3u8
韓國娛樂,http://4gtv.korice.eu.org/4gtv-4gtv016/index.m3u8
韓國娛樂,http://4gtv.korice.eu.org/4gtv-4gtv016/index.m3u8
鏡新聞,http://4gtv.korice.eu.org/4gtv-4gtv075/index.m3u8
霹靂布袋戲,http://4gtv.korice.eu.org/4gtv-live145/index.m3u8



🍀 85,#genre#


AMC電影台,http://85.237.207.66:51007/4gtv-4gtv017/index.m3u8
Arirang TV,http://85.237.207.66:51007/4gtv-4gtv079/index.m3u8
BLOOMBERG TV,http://85.237.207.66:51007/4gtv-live059/index.m3u8
CI 罪案偵查頻道,http://85.237.207.66:51007/4gtv-live027/index.m3u8
Cinema World,http://85.237.207.66:51007/4gtv-live069/index.m3u8
CLASSICA古典音樂,http://85.237.207.66:51007/4gtv-4gtv059/index.m3u8
CMusic,http://85.237.207.66:51007/4gtv-live031/index.m3u8
CNBC Asia,http://85.237.207.66:51007/4gtv-live130/index.m3u8
DreamWorks,http://85.237.207.66:51007/4gtv-live017/index.m3u8
DW德國之聲,http://85.237.207.66:51007/4gtv-live071/index.m3u8
ELTV生活英語,http://85.237.207.66:51007/litv-longturn20/index.m3u8
FRANCE 24,http://85.237.207.66:51007/4gtv-live146/index.m3u8
FUN 4K探索娛樂,http://85.237.207.66:51007/4gtv-live011/index.m3u8
GINX Esports TV,http://85.237.207.66:51007/4gtv-4gtv053/index.m3u8
Global Trekker,http://85.237.207.66:51007/4gtv-live112/index.m3u8
HITS,http://85.237.207.66:51007/4gtv-live620/index.m3u8
INULTRA,http://85.237.207.66:51007/4gtv-live096/index.m3u8
Lifetime,http://85.237.207.66:51007/4gtv-live029/index.m3u8
LiveABC互動英語,http://85.237.207.66:51007/4gtv-live030/index.m3u8
LOVE NATURE,http://85.237.207.66:51007/4gtv-live208/index.m3u8
LUXE TV,http://85.237.207.66:51007/4gtv-live121/index.m3u8
Magellan TV,http://85.237.207.66:51007/4gtv-live123/index.m3u8
MCE,http://85.237.207.66:51007/litv-ftv10/index.m3u8
MEZZO LIVE,http://85.237.207.66:51007/4gtv-4gtv083/index.m3u8
MOMO親子,http://85.237.207.66:51007/4gtv-live107/index.m3u8
MTV Live,http://85.237.207.66:51007/4gtv-live025/index.m3u8
NHK WORLD,http://85.237.207.66:51007/4gtv-live168/index.m3u8
Nick Jr,http://85.237.207.66:51007/4gtv-live032/index.m3u8
Nickelodeon,http://85.237.207.66:51007/4gtv-live105/index.m3u8
ROCK Action,http://85.237.207.66:51007/4gtv-live138/index.m3u8
ROCK Entertainment,http://85.237.207.66:51007/4gtv-live080/index.m3u8
Smart知識台,http://85.237.207.66:51007/litv-longturn19/index.m3u8
TRACE Sport Stars,http://85.237.207.66:51007/4gtv-4gtv077/index.m3u8
TRACE URBAN,http://85.237.207.66:51007/4gtv-4gtv082/index.m3u8
TV5MONDE Style,http://85.237.207.66:51007/4gtv-live122/index.m3u8
TVBS HD,http://85.237.207.66:51007/4gtv-4gtv073/index.m3u8
TVBS台劇,http://85.237.207.66:51007/4gtv-live088/index.m3u8
TVBS新聞,http://85.237.207.66:51007/4gtv-4gtv072/index.m3u8
TVBS精采,http://85.237.207.66:51007/4gtv-4gtv067/index.m3u8
TVBS綜藝,http://85.237.207.66:51007/4gtv-live087/index.m3u8
TVBS歡樂,http://85.237.207.66:51007/4gtv-4gtv068/index.m3u8
人間衛視,http://85.237.207.66:51007/4gtv-live008/index.m3u8
八大精彩,http://85.237.207.66:51007/4gtv-4gtv034/index.m3u8
八大綜藝,http://85.237.207.66:51007/4gtv-4gtv039/index.m3u8
三立iNEWS,http://85.237.207.66:51007/4gtv-live089/index.m3u8
三立綜合,http://85.237.207.66:51007/4gtv-live207/index.m3u8
大愛,http://85.237.207.66:51007/4gtv-live007/index.m3u8
大愛2台,http://85.237.207.66:51007/4gtv-live106/index.m3u8
中天亞洲,http://85.237.207.66:51007/4gtv-4gtv109/index.m3u8
中天新聞,http://85.237.207.66:51007/4gtv-4gtv009/index.m3u8
中視,http://85.237.207.66:51007/4gtv-4gtv040/index.m3u8
中視菁采,http://85.237.207.66:51007/4gtv-4gtv064/index.m3u8
中視新聞,http://85.237.207.66:51007/4gtv-4gtv074/index.m3u8
中視經典,http://85.237.207.66:51007/4gtv-4gtv080/index.m3u8
公視戲劇,http://85.237.207.66:51007/4gtv-4gtv042/index.m3u8
台視,http://85.237.207.66:51007/4gtv-4gtv066/index.m3u8
台視財經,http://85.237.207.66:51007/4gtv-4gtv056/index.m3u8
台視新聞,http://85.237.207.66:51007/4gtv-4gtv051/index.m3u8
台灣戲劇,http://85.237.207.66:51007/litv-longturn22/index.m3u8
民視,http://85.237.207.66:51007/4gtv-4gtv002/index.m3u8
民視,http://85.237.207.66:51007/4gtv-4gtv155/index.m3u8
民視台灣,http://85.237.207.66:51007/4gtv-4gtv001/index.m3u8
民視旅遊,http://85.237.207.66:51007/litv-ftv07/index.m3u8
民視第一,http://85.237.207.66:51007/4gtv-4gtv003/index.m3u8
民視新聞,http://85.237.207.66:51007/litv-ftv13/index.m3u8
民視綜藝,http://85.237.207.66:51007/4gtv-4gtv004/index.m3u8
民視影劇,http://85.237.207.66:51007/litv-ftv09/index.m3u8
全球財經,http://85.237.207.66:51007/4gtv-live060/index.m3u8
好消息,http://85.237.207.66:51007/litv-ftv16/index.m3u8
好消息2台,http://85.237.207.66:51007/litv-ftv17/index.m3u8
車迷TV,http://85.237.207.66:51007/4gtv-live201/index.m3u8
亞洲旅遊,http://85.237.207.66:51007/4gtv-4gtv076/index.m3u8
幸福空間居家,http://85.237.207.66:51007/4gtv-live206/index.m3u8
東森財經新聞,http://85.237.207.66:51007/4gtv-4gtv153/index.m3u8
東森新聞,http://85.237.207.66:51007/4gtv-4gtv152/index.m3u8
東森購物一台,http://85.237.207.66:51007/4gtv-live047/index.m3u8
東森購物二台,http://85.237.207.66:51007/4gtv-live046/index.m3u8
東森購物三台,http://85.237.207.66:51007/4gtv-live048/index.m3u8
東森購物五台,http://85.237.207.66:51007/4gtv-live049/index.m3u8
采昌影劇,http://85.237.207.66:51007/4gtv-4gtv049/index.m3u8
金光布袋戲,http://85.237.207.66:51007/4gtv-live144/index.m3u8
非凡商業,http://85.237.207.66:51007/4gtv-4gtv048/index.m3u8
非凡新聞,http://85.237.207.66:51007/4gtv-4gtv010/index.m3u8
客家電視,http://85.237.207.66:51007/4gtv-4gtv043/index.m3u8
原住民族電視,http://85.237.207.66:51007/4gtv-live014/index.m3u8
時尚運動X,http://85.237.207.66:51007/4gtv-4gtv014/index.m3u8
國會頻道1,http://85.237.207.66:51007/4gtv-4gtv084/index.m3u8
國會頻道2,http://85.237.207.66:51007/4gtv-4gtv085/index.m3u8
第1商業,http://85.237.207.66:51007/4gtv-4gtv104/index.m3u8
博斯高球I,http://85.237.207.66:51007/litv-longturn05/index.m3u8
博斯高球II,http://85.237.207.66:51007/litv-longturn06/index.m3u8
博斯無限,http://85.237.207.66:51007/litv-longturn10/index.m3u8
博斯無限II,http://85.237.207.66:51007/litv-longturn13/index.m3u8
博斯運動I,http://85.237.207.66:51007/litv-longturn07/index.m3u8
博斯運動II,http://85.237.207.66:51007/litv-longturn08/index.m3u8
博斯網球,http://85.237.207.66:51007/litv-longturn09/index.m3u8
博斯魅力,http://85.237.207.66:51007/litv-longturn04/index.m3u8
智林體育,http://85.237.207.66:51007/4gtv-4gtv101/index.m3u8
華視,http://85.237.207.66:51007/4gtv-4gtv041/index.m3u8
華視新聞,http://85.237.207.66:51007/4gtv-4gtv052/index.m3u8
視納華仁紀實,http://85.237.207.66:51007/4gtv-4gtv013/index.m3u8
愛爾達生活旅遊,http://85.237.207.66:51007/4gtv-live120/index.m3u8
愛爾達娛樂,http://85.237.207.66:51007/4gtv-4gtv070/index.m3u8
新唐人亞太,http://85.237.207.66:51007/4gtv-live050/index.m3u8
經典卡通,http://85.237.207.66:51007/4gtv-live022/index.m3u8
經典電影,http://85.237.207.66:51007/4gtv-live021/index.m3u8
達文西頻道,http://85.237.207.66:51007/4gtv-4gtv018/index.m3u8
靖天日本,http://85.237.207.66:51007/4gtv-4gtv047/index.m3u8
靖天卡通,http://85.237.207.66:51007/4gtv-4gtv044/index.m3u8
靖天育樂,http://85.237.207.66:51007/4gtv-4gtv062/index.m3u8
靖天映畫,http://85.237.207.66:51007/4gtv-4gtv055/index.m3u8
靖天國際,http://85.237.207.66:51007/4gtv-4gtv063/index.m3u8
靖天資訊,http://85.237.207.66:51007/4gtv-4gtv065/index.m3u8
靖天電影,http://85.237.207.66:51007/4gtv-4gtv061/index.m3u8
靖天綜合,http://85.237.207.66:51007/4gtv-4gtv046/index.m3u8
靖天戲劇,http://85.237.207.66:51007/4gtv-4gtv058/index.m3u8
