type=0
parse=1
Decoder=3
timeout=30
playerType=2
ua=okhttp/3.8.1 okhttp/3.15 okhttp/4.12.0 Herissmon/2016 judy/5.2.1 RobYang/5.2.1 Lavf/58.12.100 catvod.com Goiptv/8.8.8 Goiptv/0.0.1 xieanqishiwoerzi/0.0.1 okHttp/Mod-1.0.0 Mozilla/5.0 AppleWebKit/537.36 Chrome/108.0.0.0 Safari/537.36
url=https://tv.iill.top/m3u/Gather



#以下為失效源暫放區


🍀 141,#genre#
客家電視,http://141.11.87.241:20013/4gtv-4gtv043/index.m3u8
原住民族電視,http://141.11.87.241:20013/4gtv-live014/index.m3u8
時尚運動X,http://141.11.87.241:20013/4gtv-4gtv014/index.m3u8
國會頻道1,http://141.11.87.241:20013/4gtv-4gtv084/index.m3u8
國會頻道2,http://141.11.87.241:20013/4gtv-4gtv085/index.m3u8
第1商業,http://141.11.87.241:20013/4gtv-4gtv104/index.m3u8
博斯高球I,http://141.11.87.241:20013/litv-longturn05/index.m3u8
博斯高球II,http://141.11.87.241:20013/litv-longturn06/index.m3u8
博斯無限,http://141.11.87.241:20013/litv-longturn10/index.m3u8
博斯無限II,http://141.11.87.241:20013/litv-longturn13/index.m3u8
博斯運動I,http://141.11.87.241:20013/litv-longturn07/index.m3u8
博斯運動II,http://141.11.87.241:20013/litv-longturn08/index.m3u8
博斯網球,http://141.11.87.241:20013/litv-longturn09/index.m3u8
博斯魅力,http://141.11.87.241:20013/litv-longturn04/index.m3u8
智林體育,http://141.11.87.241:20013/4gtv-4gtv101/index.m3u8
華視,http://141.11.87.241:20013/4gtv-4gtv041/index.m3u8
華視新聞,http://141.11.87.241:20013/4gtv-4gtv052/index.m3u8
視納華仁紀實,http://141.11.87.241:20013/4gtv-4gtv013/index.m3u8
愛爾達生活旅遊,http://141.11.87.241:20013/4gtv-live120/index.m3u8
愛爾達娛樂,http://141.11.87.241:20013/4gtv-4gtv070/index.m3u8
新唐人亞太,http://141.11.87.241:20013/4gtv-live050/index.m3u8
經典卡通,http://141.11.87.241:20013/4gtv-live022/index.m3u8
經典電影,http://141.11.87.241:20013/4gtv-live021/index.m3u8
達文西頻道,http://141.11.87.241:20013/4gtv-4gtv018/index.m3u8
靖天日本,http://141.11.87.241:20013/4gtv-4gtv047/index.m3u8
靖天卡通,http://141.11.87.241:20013/4gtv-4gtv044/index.m3u8
靖天育樂,http://141.11.87.241:20013/4gtv-4gtv062/index.m3u8
靖天映畫,http://141.11.87.241:20013/4gtv-4gtv055/index.m3u8
靖天國際,http://141.11.87.241:20013/4gtv-4gtv063/index.m3u8
靖天資訊,http://141.11.87.241:20013/4gtv-4gtv065/index.m3u8
靖天電影,http://141.11.87.241:20013/4gtv-4gtv061/index.m3u8
靖天綜合,http://141.11.87.241:20013/4gtv-4gtv046/index.m3u8
靖天戲劇,http://141.11.87.241:20013/4gtv-4gtv058/index.m3u8
靖天歡樂,http://141.11.87.241:20013/4gtv-4gtv054/index.m3u8
靖洋卡通,http://141.11.87.241:20013/4gtv-4gtv057/index.m3u8
靖洋戲劇,http://141.11.87.241:20013/4gtv-4gtv045/index.m3u8
滾動力 Rollor,http://141.11.87.241:20013/4gtv-live012/index.m3u8
精選動漫台,http://141.11.87.241:20013/4gtv-live024/index.m3u8
影迷紀實,http://141.11.87.241:20013/litv-ftv15/index.m3u8
影迷數位電影,http://141.11.87.241:20013/4gtv-4gtv011/index.m3u8
豬哥亮歌廳秀,http://141.11.87.241:20013/4gtv-4gtv006/index.m3u8
寰宇新聞,http://141.11.87.241:20013/litv-longturn14/index.m3u8
寰宇新聞台灣,http://141.11.87.241:20013/4gtv-4gtv156/index.m3u8
歷史頻道,http://141.11.87.241:20013/4gtv-live026/index.m3u8
龍華日韓,http://141.11.87.241:20013/litv-longturn11/index.m3u8
龍華卡通,http://141.11.87.241:20013/litv-longturn01/index.m3u8
龍華洋片,http://141.11.87.241:20013/litv-longturn02/index.m3u8
龍華偶像,http://141.11.87.241:20013/litv-longturn12/index.m3u8
龍華經典,http://141.11.87.241:20013/litv-longturn21/index.m3u8
龍華電影,http://141.11.87.241:20013/litv-longturn03/index.m3u8
龍華戲劇,http://141.11.87.241:20013/litv-longturn18/index.m3u8
韓國娛樂,http://141.11.87.241:20013/4gtv-4gtv016/index.m3u8
鏡新聞,http://141.11.87.241:20013/4gtv-4gtv075/index.m3u8




🍀 starvod-xyz,#genre#

EYE戲劇,P2p://starvod.xyz:19806/5756cf2acc364bd5ab062db33ddfad4b.ts
Smart知識台,P2p://starvod.xyz:19806/91503615eaa2416b929e56f178be5100.ts
thrill電影,P2p://starvod.xyz:19806/68679be10008a36ea4fd4b2b3b26291d.ts
TVBS亞洲,P2p://starvod.xyz:19806/62e69ecfa7ad4edfa092d77d9a9347d1.ts
TVBS精采,P2p://starvod.xyz:19806/e9b905add7be4a3abd0a1993053ab547.ts
八度空間,P2p://starvod.xyz:19806/ae2ec19c582f4a07baa35b40f91b4239.ts
三立戲劇,P2p://starvod.xyz:19806/eb30a7e16f1841c6900b45c8be342071.ts
台視財經,P2p://starvod.xyz:19806/0817341552e94d809c49a1a48598b8f1.ts
台視綜合,P2p://starvod.xyz:19806/c37a6ec58dd140ccab0e25b94849ee06.ts
民視台灣,P2p://starvod.xyz:19806/0ad1202aa2fe4fb4872479db5e384e46.ts
民視第一,P2p://starvod.xyz:19806/6a62462b09e141a289c6882ef0ae3d6d.ts
私人影院,P2p://starvod.xyz:19806/74567d46c9a54cb8aab7bb35b7446cf2.ts
采昌影劇,P2p://starvod.xyz:19806/33264996f0c14a369140623dca66da43.ts
美亞電影,P2p://starvod.xyz:19806/f9cdad09f3cc47bc83ba1d94167ebe64.ts
壹電影,P2p://starvod.xyz:19806/599f2aabecde4ed4b5fff257c229f986.ts
愛爾達影劇,P2p://starvod.xyz:19806/0ae8227ad4ca480499bdd9280ca57f7f.ts
靖天日本,P2p://starvod.xyz:19806/17ccd24c94514b0d928a3abd047add40.ts
靖天育樂,P2p://starvod.xyz:19806/9dfcf4658000439aadcf1feb841a8887.ts
靖天映畫,P2p://starvod.xyz:19806/9c504d3521e4481088a8a6c54fbac3d3.ts
靖天國際,P2p://starvod.xyz:19806/f349833dddb5488ab2ce1175246557c1.ts
靖天資訊,P2p://starvod.xyz:19806/db9b03374399434da716bae0cd93f784.ts
靖天電影,P2p://starvod.xyz:19806/7a72ea8d27d64fb9aae835c30af3b1cc.ts
靖天綜合,P2p://starvod.xyz:19806/75b3e6bac51d4f08ba7ed008892ad6c2.ts
靖天戲劇,P2p://starvod.xyz:19806/840e84aa0a114e108edcaf6137177c4a.ts
靖洋戲劇,P2p://147.135.39.171:9906/6867a22a000b7799949ca28717b451f5.ts
影迷數位電影,P2p://starvod.xyz:19806/37350129294343bcb28f6494c7ce4c07.ts
寰宇新聞台灣,P2p://starvod.xyz:19806/afe7794ac5bf40ba96830dd97318be8c.ts
龍華偶像,P2p://starvod.xyz:19806/b3c35c2e01d44a31b17efef0af0ebc64.ts
龍華戲劇,P2p://starvod.xyz:19806/6a6681f04fcc4478886cded08a10c658.ts
韓國娛樂,P2p://starvod.xyz:19806/10ec27f261d74e86919383fdb6da355c.ts






🍀 220-61-219,#genre#

AMC電影台,http://220.134.196.147:8521/http/61.219.99.20:8092/upload/115/AMC_TS-1111_1.m3u8
AXN,http://220.134.196.147:8526/http/61.219.99.20:8081/hls/71/813/ch43.m3u8
BLOOMBERG TV,http://220.134.196.147:8514/http/61.219.99.20:8078/hls/43/80/bloomber.m3u8
CCTV4 中文國際(亞洲),http://220.134.196.147:8542/http/61.219.99.20:8078/hls/42/80/cctv4.m3u8
CINEMAX,http://220.134.196.147:8535/http/61.219.99.20:8081/hls/71/813/ch42.m3u8
DAZN體育1,http://220.134.196.147:9120/http/61.219.99.20:8078/hls/25/80/esport.m3u8
DAZN體育2,http://220.134.196.147:9119/http/61.219.99.20:8078/hls/26/80/esport2.m3u8
Discovery,http://220.134.196.147:8516/http/61.219.99.20:8081/hls/71/813/ch44.m3u8
HBO,http://220.134.196.147:9520/http/61.219.99.20:8081/hls/71/813/ch41.m3u8
JET綜合,http://220.134.196.147:8550/http/61.219.99.20:8078/hls/42/80/fjttv.m3u8
MOMO TV,http://220.134.196.147:8575/http/61.219.99.20:8081/hls/76/818/momo_max.m3u8
MOMO親子,http://220.134.196.147:8517/http/61.219.99.20:8081/hls/90/80/momo4max.m3u8
NHK WORLD,http://220.134.196.147:8534/http/61.219.99.20:8081/hls/62/804/ch06.m3u8
Pet Club TV,http://220.134.196.147:8532/http/61.219.99.20:8078/hls/40/80/pettv.m3u8
Taiwan Plus,http://220.134.196.147:8524/http/61.219.99.20:8081/hls/87/80/PtsTaiwanPlus4max.m3u8
TLC旅遊生活,http://220.134.196.147:8557/http/61.219.99.20:8081/hls/70/812/ch38.m3u8
TRACE Sport Stars,http://220.134.196.147:8569/http/61.219.99.20:8092/upload/212/TraceS_TS-1111_1.m3u8
TVBS HD,http://220.134.196.147:8570/http/61.219.99.20:8081/hls/75/817/ch58.m3u8
TVBS新聞,http://220.134.196.147:8542/http/61.219.99.20:8081/hls/75/817/ch59.m3u8
TVBS歡樂,http://220.134.196.147:8522/http/61.219.99.20:8081/hls/65/807/ch17.m3u8
人間衛視,http://220.134.196.147:8515/http/61.219.99.20:8081/hls/69/811/ch36.m3u8
八大第一,http://220.134.196.147:8505/http/61.219.99.20:8081/hls/66/808/ch22.m3u8
八大綜合,http://220.134.196.147:8518/http/61.219.99.20:8081/hls/66/808/ch21.m3u8
八大戲劇,http://220.134.196.147:8552/http/61.219.99.20:8081/hls/66/808/ch23.m3u8
三立台灣,http://220.134.196.147:8513/http/61.219.99.20:8081/hls/65/807/ch20.m3u8
三立都會,http://220.134.196.147:8503/http/61.219.99.20:8081/hls/65/807/ch19.m3u8
三立新聞,http://220.134.196.147:8541/http/61.219.99.20:8081/hls/65/807/ch18.m3u8
大愛,http://220.134.196.147:8549/http/61.219.99.20:8081/hls/73/815/ch52.m3u8
中天娛樂,http://220.134.196.147:8509/http/61.219.99.20:8081/hls/67/809/ch26.m3u8
中天新聞,http://220.134.196.147:8567/http/61.219.99.20:8081/hls/78/80/ch63max.m3u8
中天綜合,http://220.134.196.147:8502/http/61.219.99.20:8081/hls/67/809/ch25.m3u8
中視,http://220.134.196.147:8510/http/61.219.99.20:8081/hls/88/80/Ctv4max.m3u8
公視,http://220.134.196.147:8554/http/61.219.99.20:8081/hls/87/80/Pts4max.m3u8
民視,http://220.134.196.147:9574/http/61.219.99.20:8081/hls/85/80/Ftv4max.m3u8
民視新聞,http://220.134.196.147:8519/http/61.219.99.20:8081/hls/85/80/FtvNews4max.m3u8
好消息,http://220.134.196.147:8523/http/61.219.99.20:8081/hls/74/816/ch53.m3u8
好萊塢電影,http://220.134.196.147:8543/http/61.219.99.20:8081/hls/74/816/ch55.m3u8
年代MUCH,http://220.134.196.147:8530/http/61.219.99.20:8081/hls/72/814/ch45.m3u8
亞洲旅遊,http://220.134.196.147:8579/http/61.219.99.20:8081/hls/76/818/ch61.m3u8
東風衛視,http://220.134.196.147:8537/http/61.219.99.20:8081/hls/68/810/ch31.m3u8
東森幼幼,http://220.134.196.147:9588/http/61.219.99.20:8081/hls/63/805/ch09.m3u8
東森財經新聞,http://220.134.196.147:8525/http/61.219.99.20:8081/hls/63/805/ch11.m3u8
東森超視,http://220.134.196.147:8508/http/61.219.99.20:8081/hls/64/806/ch14.m3u8
東森新聞,http://220.134.196.147:8527/http/61.219.99.20:8081/hls/63/805/ch10.m3u8
東森綜合,http://220.134.196.147:9553/http/61.219.99.20:8081/hls/63/805/ch12.m3u8
東森戲劇,http://220.134.196.147:8536/http/61.219.99.20:8081/hls/64/806/ch13.m3u8
非凡商業,http://220.134.196.147:8511/http/61.219.99.20:8081/hls/74/816/ch56.m3u8
動物星球,http://220.134.196.147:8540/http/61.219.99.20:8081/hls/70/812/ch37.m3u8
博斯運動I,http://220.134.196.147:8564/http/61.219.99.20:8068/hls/15/80/cstv15.m3u8
壹新聞,http://220.134.196.147:8501/http/61.219.99.20:8081/hls/66/808/ch24.m3u8
華視,http://220.134.196.147:8539/http/61.219.99.20:8081/hls/89/80/Cts4max.m3u8
鳳凰衛視,http://220.134.196.147:8549/http/61.219.99.20:8078/hls/21/80/phoenixch.m3u8
鳳凰資訊,http://220.134.196.147:8577/http/61.219.99.20:8078/hls/20/80/phoenixif.m3u8
緯來日本,http://220.134.196.147:8565/http/61.219.99.20:8081/hls/69/811/ch34.m3u8
緯來育樂,http://220.134.196.147:8547/http/59.120.8.187:8081/hls/68/810/ch30.m3u8
緯來電影,http://220.134.196.147:8574/http/61.219.99.20:8081/hls/69/811/ch35.m3u8
緯來綜合,http://220.134.196.147:8533/http/61.219.99.20:8081/hls/68/810/ch32.m3u8
緯來戲劇,http://220.134.196.147:8504/http/61.219.99.20:8081/hls/69/811/ch33.m3u8
緯來體育,http://220.134.196.147:8553/http/61.219.99.20:8081/hls/67/809/ch28.m3u8
寰宇新聞,http://220.134.196.147:8548/http/61.219.99.20:8081/hls/76/818/ch62.m3u8
龍華卡通,http://220.134.196.147:8568/http/61.219.99.20:8068/hls/14/80/cstv14.m3u8
龍華偶像,http://220.134.196.147:8562/http/61.219.99.20:8068/hls/11/80/cstv11.m3u8
龍華電影,http://220.134.196.147:8545/http/61.219.99.20:8068/hls/10/80/cstv10.m3u8
龍華戲劇,http://220.134.196.147:8555/http/61.219.99.20:8068/hls/13/80/cstv13.m3u8
韓國娛樂,http://220.134.196.147:8506/http/61.219.99.20:8092/upload/116/KMTV_TS-1111_1.m3u8
鏡新聞,http://220.134.196.147:8545/http/61.219.99.20:8092/upload/114/MNEWS_TS-1111_1.m3u8







🍀 220-134-196,#genre#

AXN,http://220.134.196.147:8526/http/61.219.99.20:8081/hls/71/813/ch43.m3u8
CINEMAX,http://220.134.196.147:8535/http/61.219.99.20:8081/hls/71/813/ch42.m3u8
DAZN體育1,http://220.134.196.147:9120/http/59.120.8.187:8078/hls/25/80/esport.m3u8
DAZN體育2,http://220.134.196.147:9119/http/59.120.8.187:8078/hls/26/80/esport2.m3u8
Discovery,http://220.134.196.147:8516/http/61.219.99.20:8081/hls/71/813/ch44.m3u8
HBO,http://220.134.196.147:9520/http/61.219.99.20:8081/hls/71/813/ch41.m3u8
MOMO TV,http://220.134.196.147:8575/http/59.120.8.187:8081/hls/76/818/momo_max.m3u8
MOMO親子,http://220.134.196.147:8517/http/61.219.99.20:8081/hls/90/80/momo4max.m3u8
NHK WORLD,http://220.134.196.147:8534/http/61.219.99.20:8081/hls/62/804/ch06.m3u8
Pet Club TV,http://220.134.196.147:8532/http/59.120.8.187:8078/hls/40/80/pettv.m3u8
TLC旅遊生活,http://220.134.196.147:8557/http/61.219.99.20:8081/hls/70/812/ch38.m3u8
TVBS新聞,http://220.134.196.147:8542/http/61.219.99.20:8081/hls/75/817/ch59.m3u8
TVBS歡樂,http://220.134.196.147:8522/http/61.219.99.20:8081/hls/65/807/ch17.m3u8
八大第一,http://220.134.196.147:8505/http/61.219.99.20:8081/hls/66/808/ch22.m3u8
八大綜合,http://220.134.196.147:8518/http/61.219.99.20:8081/hls/66/808/ch21.m3u8
八大戲劇,http://220.134.196.147:8511/http/61.219.99.20:8081/hls/74/816/ch56.m3u8
八大戲劇,http://220.134.196.147:8552/http/61.219.99.20:8081/hls/66/808/ch23.m3u8
三立台灣,http://220.134.196.147:8513/http/61.219.99.20:8081/hls/65/807/ch20.m3u8
三立都會,http://220.134.196.147:8503/http/61.219.99.20:8081/hls/65/807/ch19.m3u8
三立新聞,http://220.134.196.147:8541/http/61.219.99.20:8081/hls/65/807/ch18.m3u8
大愛,http://220.134.196.147:8549/http/61.219.99.20:8081/hls/73/815/ch52.m3u8
中天娛樂,http://220.134.196.147:8509/http/61.219.99.20:8081/hls/67/809/ch26.m3u8
中天綜合,http://220.134.196.147:8502/http/61.219.99.20:8081/hls/67/809/ch25.m3u8
公視,http://220.134.196.147:8554/http/61.219.99.20:8081/hls/87/80/Pts4max.m3u8
好萊塢電影,http://220.134.196.147:8543/http/61.219.99.20:8081/hls/74/816/ch55.m3u8
年代MUCH,http://220.134.196.147:8530/http/61.219.99.20:8081/hls/72/814/ch45.m3u8
東風衛視,http://220.134.196.147:8537/http/61.219.99.20:8081/hls/68/810/ch31.m3u8
東森幼幼,http://220.134.196.147:9588/http/61.219.99.20:8081/hls/63/805/ch09.m3u8
東森財經新聞,http://220.134.196.147:8525/http/61.219.99.20:8081/hls/63/805/ch11.m3u8
東森超視,http://220.134.196.147:8508/http/61.219.99.20:8081/hls/64/806/ch14.m3u8
東森綜合,http://220.134.196.147:9553/http/61.219.99.20:8081/hls/63/805/ch12.m3u8
東森戲劇,http://220.134.196.147:8536/http/61.219.99.20:8081/hls/64/806/ch13.m3u8
動物星球,http://220.134.196.147:8540/http/61.219.99.20:8081/hls/70/812/ch37.m3u8
壹新聞,http://220.134.196.147:8501/http/61.219.99.20:8081/hls/66/808/ch24.m3u8
華視,http://220.134.196.147:8539/http/61.219.99.20:8081/hls/89/80/Cts4max.m3u8
鳯凰衛視,http://220.134.196.147:8578/http/59.120.8.187:8078/hls/21/80/phoenixch.m3u8
鳯凰資訊,http://220.134.196.147:8577/http/59.120.8.187:8078/hls/20/80/phoenixif.m3u8
緯來育樂,http://220.134.196.147:8547/http/59.120.8.187:8081/hls/68/810/ch30.m3u8
緯來電影,http://220.134.196.147:8574/http/61.219.99.20:8081/hls/69/811/ch35.m3u8
緯來綜合,http://220.134.196.147:8533/http/61.219.99.20:8081/hls/68/810/ch32.m3u8
緯來戲劇,http://220.134.196.147:8504/http/61.219.99.20:8081/hls/69/811/ch33.m3u8
緯來體育,http://220.134.196.147:8553/http/59.120.8.187:8081/hls/67/809/ch28.m3u8



🍀 vrvwfasiyxst,#genre#

ELTV生活英語,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=litv-longturn20&sd=1080&proxy=false
Smart知識台,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=litv-longturn19&sd=1080&proxy=false
三立iNEWS,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=iNEWS&sd=1080&proxy=false
中天新聞,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv009&sd=1080&proxy=false
中視,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv040&sd=1080&proxy=false
中視新聞,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv074&sd=1080&proxy=false
台視,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv066&sd=1080&proxy=false
台視新聞,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv051&sd=1080&proxy=false
台灣戲劇,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=litv-longturn22&sd=1080&proxy=false
好消息,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=litv-ftv16&sd=1080&proxy=false
好消息2台,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=litv-ftv17&sd=1080&proxy=false
亞洲旅遊,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv076&sd=1080&proxy=false
東森購物一台,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv102&sd=1080&proxy=false
東森購物二台,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv103&sd=1080&proxy=false
倪珍越南語新聞,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=nnews-vn&sd=1080&proxy=false
倪珍播新聞,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=nnews-zh&sd=1080&proxy=false
國會頻道1,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv084&sd=1080&proxy=false
國會頻道2,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv085&sd=1080&proxy=false
第1商業,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv104&sd=1080&proxy=false
華視,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv041&sd=1080&proxy=false
華視新聞,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv052&sd=1080&proxy=false
寰宇財經,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv158&sd=1080&proxy=false
寰宇新聞,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=litv-longturn14&sd=1080&proxy=false
寰宇新聞台灣,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv156&sd=1080&proxy=false
龍華日韓,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=litv-longturn11&sd=1080&proxy=false
龍華卡通,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=litv-longturn01&sd=1080&proxy=false
龍華洋片,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=litv-longturn02&sd=1080&proxy=false
